Domain name,Domain type,Agency,Organization name,City,State,Security Contact Email
nitrd.gov,Federal - Executive,Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development,Arlington,VA, 
nbrc.gov,Federal - Executive,Northern Border Regional Commission,Northern Border Regional Commission,Concord,NH, 
nrc-gateway.gov,Federal - Executive,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Rockville,MD,SOC_Alerts@nrc.gov
nrc.gov,Federal - Executive,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Rockville,MD,soc_alerts@nrc.gov
oshrc.gov,Federal - Executive,Occupational Safety & Health Review Commission,Occupational Safety & Health Review Commission,Washington,DC,support@oshrc.gov
integrity.gov,Federal - Executive,Office of Government Ethics,Office of Government Ethics,Washington,DC, 
oge.gov,Federal - Executive,Office of Government Ethics,Office of Government Ethics,Washington,DC, 
applicationmanager.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA, 
chcoc.gov,Federal - Executive,Office of Personnel Management,Chief Human Capital Officers,Washington,DC,dana.dulaney@opm.gov
cybercareers.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Washington,DC, 
employeeexpress.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA, 
e-qip.gov,Federal - Executive,Office of Personnel Management,Defense Counterintelligence and Security Agency,Washington,DC, 
feb.gov,Federal - Executive,Office of Personnel Management,Federal Executive Board,Washington,DC, 
federaljobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,dana.dulaney@opm.gov
fedjobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,dana.dulaney@opm.gov
fedshirevets.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Washington,DC, 
fegli.gov,Federal - Executive,Office of Personnel Management,OPM Federal Employees Benefits,Washington,DC,dana.dulaney@opm.gov
fsafeds.gov,Federal - Executive,Office of Personnel Management,OPM Federal Employees Benefits,Washington,DC, 
golearn.gov,Federal - Executive,Office of Personnel Management,OPM Center for Leadership Development,Washington,DC, 
governmentjobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,dana.dulaney@opm.gov
opm.gov,Federal - Executive,Office of Personnel Management,Office Of Personnel Management,Macon,GA, 
pac.gov,Federal - Executive,Office of Personnel Management,Performance Accountability Council,Washington,DC, 
pmf.gov,Federal - Executive,Office of Personnel Management,Presidential Management Fellows,Washington,DC, 
telework.gov,Federal - Executive,Office of Personnel Management,"OPM Policy, Data, Oversight",Washington,DC, 
unlocktalent.gov,Federal - Executive,Office of Personnel Management,OPM Enterprise Human Resources Integration,Washington,DC,Dana.Dulaney@OPM.GOV
usajobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Washington,DC, 
usalearning.gov,Federal - Executive,Office of Personnel Management,OPM Center for Leadership Development,Washington,DC, 
usastaffing.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA, 
pbgc.gov,Federal - Executive,Pension Benefit Guaranty Corporation,Office of Information Technology,Washington,DC,INFO-USCERT@pbgc.gov
prc.gov,Federal - Executive,Postal Regulatory Commission,Postal Regulatory Commission,Washington,DC, 
presidiocommercial.gov,Federal - Executive,Presidio Trust,Presidio Trust,San Francisco,CA, 
presidio.gov,Federal - Executive,Presidio Trust,Presidio Trust,San Francisco,CA, 
presidiotrust.gov,Federal - Executive,Presidio Trust,Presidio Trust,San Francisco,CA,securitycontact@presidiotrust.gov
presidiotunneltops.gov,Federal - Executive,Presidio Trust,Presidio Trust,San Francisco,CA, 
pclob.gov,Federal - Executive,Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,Washington,DC,soc@pclob.gov
pbrb.gov,Federal - Executive,Public Buildings Reform Board,General Services Administration,Washington,DC, 
rrb.gov,Federal - Executive,Railroad Retirement Board,Bureau of Information Services,Chicago,IL, 
investor.gov,Federal - Executive,Securities and Exchange Commission,Network Operations Branch,Washington,DC, 
sec.gov,Federal - Executive,Securities and Exchange Commission,Network Operations Branch,Washington,DC, 
sss.gov,Federal - Executive,Selective Service System,Selective Service System,Arlington,VA, 
business.gov,Federal - Executive,Small Business Administration,Small Business Administration,Washington,DC, 
nwbc.gov,Federal - Executive,Small Business Administration,Small Business Administration,Washington,DC, 
sba.gov,Federal - Executive,Small Business Administration,Small Business Administration,Washington,DC, 
sbir.gov,Federal - Executive,Small Business Administration,SBA-Office of Innovation & Technology,Washington,DC, 
itis.gov,Federal - Executive,Smithsonian Institution,Smithsonian Institution,Washington,DC, 
smithsonian.gov,Federal - Executive,Smithsonian Institution,Smithsonian Institution Office of the CIO (OCIO),Herndon,VA, 
segurosocial.gov,Federal - Executive,Social Security Administration,SSA/OSOHE/Division of Network Engineering ,Baltimore,MD,security@ssa.gov
socialsecurity.gov,Federal - Executive,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Baltimore,MD,security@ssa.gov
ssa.gov,Federal - Executive,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Baltimore,MD,security@ssa.gov
ssab.gov,Federal - Executive,Social Security Advisory Board,Social Security Advisory Board,Washington,DC, 
scrc.gov,Federal - Executive,Southeast Crescent Regional Commission,Southeast Crescent Regional Commission,Washington,DC, 
sbrc.gov,Federal - Executive,Southwest Border Regional Commission,"GSA, FAS",Washington,DC, 
sji.gov,Federal - Executive,State Justice Institute,State Justice Institute,Reston,VA, 
stb.gov,Federal - Executive,Surface Transportation Board,Surface Transportation Board,Washington,DC,ITSecurity.Staff@stb.gov
tva.gov,Federal - Executive,Tennessee Valley Authority,TVA IT,Knoxville,TN,vdp@tva.gov
tvaoig.gov,Federal - Executive,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Knoxville,TN,kdkeen@tvaoig.gov
ptf.gov,Federal - Executive,The Intelligence Community,Prosecution Task Force,Washington,DC, 
worldwar1centennial.gov,Federal - Executive,The United States World War One Centennial Commission,The United States World War One Centennial Commission,Washington,DC,chris.christopher@worldwar1centennial.gov
abilityone.gov,Federal - Executive,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Arlington,VA, 
jwod.gov,Federal - Executive,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Arlington,VA, 
access-board.gov,Federal - Executive,United States Access Board,U.S Access Board,Washington,DC, 
adf.gov,Federal - Executive,United States African Development Foundation,African Development Foundation,Washington,DC, 
usadf.gov,Federal - Executive,United States African Development Foundation,African Development Foundation,Washington,DC,schi@usadf.gov
bbg.gov,Federal - Executive,United States Agency for Global Media,IBB/VOA/BBG,,, 
ibb.gov,Federal - Executive,United States Agency for Global Media,Broadcasting Board of Governors,,, 
ocb.gov,Federal - Executive,United States Agency for Global Media,Office of Cuba Broadcasting,Doral,FL, 
usagm.gov,Federal - Executive,United States Agency for Global Media,Broadcasting Board of Governors,,, 
voa.gov,Federal - Executive,United States Agency for Global Media,VOA,,, 
globalchange.gov,Federal - Executive,United States Global Change Research Program,U.S. Global Change Research Program,Washington,DC, 
ipcc-wg3.gov,Federal - Executive,United States Global Change Research Program,U.S. Global Change Research Program,Washington,DC, 
usgcrp.gov,Federal - Executive,United States Global Change Research Program,U.S. Global Change Research Program,Washington,DC, 
ushmm.gov,Federal - Executive,United States Holocaust Memorial Museum,United States Holocaust Memorial Museum,Washington,DC, 
usip.gov,Federal - Executive,United States Institute of Peace,GSA/United States Institute of Peace,Washington,DC, 
ich.gov,Federal - Executive,United States Interagency Council on Homelessness,United States Interagency Council on Homelessness,Washington,DC,registrar@dotgov.gov
usich.gov,Federal - Executive,United States Interagency Council on Homelessness,United States Interagency Council on Homelessness,Washington,DC,registrar@dotgov.gov
dfc.gov,Federal - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,Washington,DC,ciso@dfc.gov
idfc.gov,Federal - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,Washington,DC,ciso@dfc.gov
opic.gov,Federal - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,Washington,DC,ciso@dfc.gov
usdfc.gov,Federal - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,washington,DC,ciso@dfc.gov
usidfc.gov,Federal - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,Washington,DC,ciso@dfc.gov
usitc.gov,Federal - Executive,United States International Trade Commission,OCIO,Washington,DC,vdp@usitc.gov
usitcoig.gov,Federal - Executive,United States International Trade Commission,USITC Office of Inspector General,Washington,DC,registrar@dotgov.gov
changeofaddress.gov,Federal - Executive,United States Postal Service,U.S. Postal Service,Washington,DC, 
mail.gov,Federal - Executive,United States Postal Service,U.S. Postal Service,Raleigh,NC, 
myusps.gov,Federal - Executive,United States Postal Service,U.S. Postal Service,Raleigh,NC, 
postoffice.gov,Federal - Executive,United States Postal Service,U.S. Postal Service,Raleigh,NC, 
purchasing.gov,Federal - Executive,United States Postal Service,U.S. Postal Service,Raleigh,NC, 
uspis.gov,Federal - Executive,United States Postal Service,U.S. Postal Service,Arlington,VA, 
usps.gov,Federal - Executive,United States Postal Service,U.S. Postal Service,Raleigh,NC, 
uspsinformeddelivery.gov,Federal - Executive,United States Postal Service,U.S. Postal Service,Raleigh,NC, 
uspsinnovates.gov,Federal - Executive,United States Postal Service,U.S. Postal Service,Washington,DC, 
uspsoig.gov,Federal - Executive,United States Postal Service,USPS Office of Inspector General,Arlington,VA,IncidentReport@uspsoig.gov
ustda.gov,Federal - Executive,United States Trade and Development Agency,US Trade and Development Agency,Arlington,VA, 
childreninadversity.gov,Federal - Executive,U.S. Agency for International Development,USAID/GH.CECA,Washington,DC, 
dfafacts.gov,Federal - Executive,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Washington,DC, 
feedthefuture.gov,Federal - Executive,U.S. Agency for International Development,Bureau for Resilience and Food Security (RFS),Washington,DC, 
foreignassistance.gov,Federal - Executive,U.S. Agency for International Development,Foreign Assistance Office (F/PPS),Washington,DC,VDP@usaid.gov
neglecteddiseases.gov,Federal - Executive,U.S. Agency for International Development,Bureau for Global Health,Washington,DC,VDP@USAID.GOV
pmi.gov,Federal - Executive,U.S. Agency for International Development,Bureau for Global Health,Washington,DC,VDP@USAID.GOV
prosperafrica.gov,Federal - Executive,U.S. Agency for International Development,U.S. Agency for International Development,Washington,DC, 
usaid.gov,Federal - Executive,U.S. Agency for International Development,M/CIO,Washington,DC,VDP@USAID.GOV
workwithusaid.gov,Federal - Executive,U.S. Agency for International Development,U.S. Agency for International Development,Washington,DC,vdp@usaid.gov
heritageabroad.gov,Federal - Executive,U.S. Commission for the Preservation of Americas Heritage Abroad,U.S. Commission for the Preservation of America's Heritage Abroad,Washington,DC,ari@thetechmensch.com
cfa.gov,Federal - Executive,U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,Washington,DC,gsa-vulnerability-reports@gsa.gov
civilrightsusa.gov,Federal - Executive,U.S. Commission on Civil Rights,ASCD-CIO,Washington,DC, 
cssbmb.gov,Federal - Executive,U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,Washington,DC, 
usccr.gov,Federal - Executive,U.S. Commission on Civil Rights,ASCD-CIO,Washington,DC, 
uscirf.gov,Federal - Executive,U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,Washington,DC,tkraemer@uscirf.gov
22007apply.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,Washington,DC, 
aff.gov,Federal - Executive,U.S. Department of Agriculture,Aviation Management Directorate,Boise,ID,cyber.incident@usda.gov
ag.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,Tucson,AZ,cyber.incidents@asoc.usda.gov
ars-grin.gov,Federal - Executive,U.S. Department of Agriculture,Agricultural Research Service ,Beltsville,MD, 
arsusda.gov,Federal - Executive,U.S. Department of Agriculture,Agricultural Research Service,Beltsville,MD, 
biopreferred.gov,Federal - Executive,U.S. Department of Agriculture,Office of Energy Policy and New Uses,Washington,DC, 
bosque.gov,Federal - Executive,U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,Albuquerque,NM,cyber.incident@usda.gov
choosemyplate.gov,Federal - Executive,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Alexandria,VA,joseph.binns@usda.gov
connect.gov,Federal - Executive,U.S. Department of Agriculture,OCIO/DISC,Kansas City,MO, 
dietaryguidelines.gov,Federal - Executive,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Alexandria,VA,joseph.binns@usda.gov
empowhr.gov,Federal - Executive,U.S. Department of Agriculture,National Finance Center,New Orleans,LA,Gerald.smith2@usda.gov
execsec.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,Washington,DC, 
farmerfairness.gov,Federal - Executive,U.S. Department of Agriculture,USDA - Agriculteral Marketing Service,Washington,DC,cyber.incidents@usda.gov
farmers.gov,Federal - Executive,U.S. Department of Agriculture,"USDA, Office of Communications",Washington,DC, 
fedsfeedfamilies.gov,Federal - Executive,U.S. Department of Agriculture,USDA/OC,Washington,DC,Sullie.Coleman@usda.gov
forestsandrangelands.gov,Federal - Executive,U.S. Department of Agriculture,US Forest Service,Washington,DC,cyber.incident@usda.gov
invasivespeciesinfo.gov,Federal - Executive,U.S. Department of Agriculture,USDA/ARS/NAL,Beltsville,MD, 
itap.gov,Federal - Executive,U.S. Department of Agriculture,"USDA, ARS, NAL",Beltsville,MD, 
lcacommons.gov,Federal - Executive,U.S. Department of Agriculture,National Agricultural Library,Beltsville,MD, 
myplate.gov,Federal - Executive,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Alexandria,VA,joseph.binns@usda.gov
nafri.gov,Federal - Executive,U.S. Department of Agriculture,National Advanced Fire and Resource Institute,Tucson,AZ, 
nutrition.gov,Federal - Executive,U.S. Department of Agriculture,Office of Communications,Washington,DC, 
nwcg.gov,Federal - Executive,U.S. Department of Agriculture,National Wildfire Coordinating Group,Boise,ID, 
rec.gov,Federal - Executive,U.S. Department of Agriculture,Recreation One Stop,Washington,DC,security@recreation.gov
recreation.gov,Federal - Executive,U.S. Department of Agriculture,Recreation One Stop,Washington,DC,security@recreation.gov
rural.gov,Federal - Executive,U.S. Department of Agriculture,Rural Development,Washington,DC,cyber.incidents@usda.gov
symbols.gov,Federal - Executive,U.S. Department of Agriculture,US Forest Service,Washington,DC,cyber.incident@usda.gov
usda.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,Ft. Collins,CO,cyber.incidents@usda.gov
usdapii.gov,Federal - Executive,U.S. Department of Agriculture,Office of the Chief Information Officer,Washington,DC, 
wildfire.gov,Federal - Executive,U.S. Department of Agriculture,National Wildfire Coordinating Group,Boise,ID, 
nwtrb.gov,Federal - Executive,U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,Arlington,VA, 
osc.gov,Federal - Executive,U.S. Office of Special Counsel,U.S. Office of Special Counsel,Washington,DC, 
oscnet.gov,Federal - Executive,U.S. Office of Special Counsel,U.S. Office of Special Counsel,Washington,DC, 
peacecorps.gov,Federal - Executive,U.S. Peace Corps,Peace Corps,Washington,DC,SOC2@peacecorps.gov
peacecorpsoig.gov,Federal - Executive,U.S. Peace Corps,Office of Inspector General,Washington,DC,SOC2@PeaceCorps.Gov
scinet.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,registrar@dotgov.gov
scinet-test.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,registrar@dotgov.gov
sc-us.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,registrar@dotgov.gov
scus.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,registrar@dotgov.gov
scuspd.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,registrar@dotgov.gov
supreme-court.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,registrar@dotgov.gov
supremecourt.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,registrar@dotgov.gov
supremecourtus.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,registrar@dotgov.gov
bankruptcy.gov,Federal - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC, 
cavc.gov,Federal - Judicial,U.S. Courts,US Court of Appeals for Veterans Claims,Washington,DC,helpdesk@uscourts.cavc.gov
fd.gov,Federal - Judicial,U.S. Courts,Defender Services Office,San Antonio,TX,Pedro_Carrasquillo-Roman@fd.org
federalcourts.gov,Federal - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC, 
federalprobation.gov,Federal - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC, 
federalrules.gov,Federal - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC, 
fjc.gov,Federal - Judicial,U.S. Courts,Federal Judicial Center,Washington,DC, 
judicialconference.gov,Federal - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC, 
pacer.gov,Federal - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC, 
usbankruptcy.gov,Federal - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC, 
uscavc.gov,Federal - Judicial,U.S. Courts,US Court of Appeals for Veterans Claims,Washington,DC,helpdesk@uscourts.cavc.gov
usc.gov,Federal - Judicial,U.S. Courts,U.S. Courts,Washington,DC, 
uscourts.gov,Federal - Judicial,U.S. Courts,U.S. Courts,Washington,DC, 
usprobation.gov,Federal - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC, 
ussc.gov,Federal - Judicial,U.S. Courts,United States Sentencing Commission,"Washington, D",DC,registrar@dotgov.gov
ustaxcourt.gov,Federal - Judicial,U.S. Courts,United States Tax Court,Washington,DC,Domain.Security@ustaxcourt.gov
aoc.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC, 
capitalgiftshop.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC, 
capital.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC, 
capitolgiftshop.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC, 
capitol.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC, 
usbg.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC, 
uscapitalgiftshop.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC, 
uscapital.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC, 
uscapitolgiftshop.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC, 
uscapitolgiftstore.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC, 
uscapitol.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC, 
visitthecapital.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC, 
visitthecapitol.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC, 
cbo.gov,Federal - Legislative,Congressional Budget Office,Congressional Budget Office,Washington,DC, 
cbonews.gov,Federal - Legislative,Congressional Budget Office,Congressional Budget Office,Washington,DC, 
solarium.gov,Federal - Legislative,Cyberspace Solarium Commission,Cyberspace Solarium Commission,Arlington,VA, 
eseclab.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC, 
fasab.gov,Federal - Legislative,Government Accountability Office,FASAB,Washington,DC, 
gao.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC, 
gaoinnovation.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC, 
gaoinnovationlab.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC, 
gaoinnovations.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC, 
gaonet.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC, 
congressionaldirectory.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC, 
congressionalrecord.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC, 
ecfr.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC, 
fdlp.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,ssl@gpo.gov
fdsys.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,registrar@dotgov.gov
federalregister.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,registrar@dotgov.gov
fedreg.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,registrar@dotgov.gov
govinfo.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC, 
gpodev.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC, 
gpo.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,registrar@dotgov.gov
housecalendar.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC, 
ofr.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC, 
presidentialdocuments.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC, 
senatecalendar.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC, 
uscode.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC, 
usgovernmentmanual.gov,Federal - Legislative,Government Publishing Office,Office of Federal Register (NF),College Park,MD, 
africanamericanhistorymonth.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
americanmemory.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
americaslibrary.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
asianpacificheritage.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
blackhistorymonth.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
ccb.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
congress.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
copyrightclaimsboard.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
copyright.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
crb.gov,Federal - Legislative,Library of Congress,Copyright Royalty Board,Washington,DC, 
crs.gov,Federal - Legislative,Library of Congress,Congressional Research Service,Washington,DC, 
currencyreaderapplication.gov,Federal - Legislative,Library of Congress,Library of Congress,WASHINGTON,DC, 
currencyreader.gov,Federal - Legislative,Library of Congress,Library of Congress,WASHINGTON,DC, 
digitalpreservation.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
digitizationguidelines.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
hispanicheritagemonth.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
jewishheritage.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
jewishheritagemonth.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
law.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
lctl.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
libraryofcongress.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
lis.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
literacy.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
loc.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
loctps.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
nativeamericanheritagemonth.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
read.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
section108.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
thomas.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
tps.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
unitedstatescongress.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
uscongress.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
womenshistorymonth.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC, 
macpac.gov,Federal - Legislative,Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,Washington,DC, 
medpac.gov,Federal - Legislative,Medical Payment Advisory Commission,Medicare Payment Advisory Commission,Washington,DC, 
compliance.gov,Federal - Legislative,Office of Congressional Workplace Rights,Congressional Office of Compliance,Washington,DC, 
ocwr.gov,Federal - Legislative,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,Washington,DC, 
coil.gov,Federal - Legislative,Open World Leadership Center,Congressional Office for International Leadership,Washington,DC, 
openworld.gov,Federal - Legislative,Open World Leadership Center,The Open World Leadership Center,Washington,DC, 
stennis.gov,Federal - Legislative,Stennis Center for Public Service,John C. Stennis Center for Public Service,Starkville,MS, 
assistantdemocraticleader.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov
cecc.gov,Federal - Legislative,The Legislative Branch,Congressional Executive Commission on China,Washington,DC, 
china-commission.gov,Federal - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,DC, 
chinacommission.gov,Federal - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,MD,registrar@dotgov.gov
csce.gov,Federal - Legislative,The Legislative Branch,Commission on Security and Cooperation in Europe,Washington,DC, 
democraticleader.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC, 
democraticwhip.gov,Federal - Legislative,The Legislative Branch,Democratic Whip's Office,Washington,DC, 
democrats.gov,Federal - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC, 
dems.gov,Federal - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC, 
gop.gov,Federal - Legislative,The Legislative Branch,House Republican Conference,Washington,DC,registrar@dotgov.gov
gopleader.gov,Federal - Legislative,The Legislative Branch,Office of the House Republican Leader,Washington,DC,registrar@dotgov.gov
gopwhip.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC, 
housecommunications.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC, 
housedemocrats.gov,Federal - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC, 
housedems.gov,Federal - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC, 
housed.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC, 
house.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC, 
houselive.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC, 
housenewsletters.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC, 
jct.gov,Federal - Legislative,The Legislative Branch,"The Joint Committee on Taxation, United States Congress",Washington,DC, 
majorityleader.gov,Federal - Legislative,The Legislative Branch,Office of the Majority Leader,Washington,DC, 
majoritywhip.gov,Federal - Legislative,The Legislative Branch,Office of the Majority Whip,Washington,DC, 
minoritywhip.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC, 
ppdcecc.gov,Federal - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,DC,registrar@dotgov.gov
republicanleader.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC, 
republicans.gov,Federal - Legislative,The Legislative Branch,House Republican Conference,Washington,DC, 
republicanwhip.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC, 
speaker.gov,Federal - Legislative,The Legislative Branch,Office of the Speaker,Washington,DC, 
taxreform.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC, 
